"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:5gDFPrS4cSij7z19liu4Pk","We Can Never Be Apart","spotify:artist:2nNEvsyPzLwKVZrfkwLpNK","The Black Madonna","spotify:album:3umdM9K79ZPGchc5vADmqX","Lady Of Sorrows","spotify:artist:2nNEvsyPzLwKVZrfkwLpNK","The Black Madonna","2013-10-08","https://i.scdn.co/image/ab67616d0000b27338856ae7ee4f1e6b79f949be","1","2","448184","","false","0","QMV321100025","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-08-31T03:48:56Z"
"spotify:track:1uf5f99kLdlmUBEvVqrFyy","Love Is Alive","spotify:artist:7wg1qvie3KqDNQbAkTdbX0, spotify:artist:6wKxOKEA3K6R2UZ3COLXEY","Louis The Child, Elohim","spotify:album:0i7gI9SlKIZxdz2Jl2dyfp","Love Is Alive","spotify:artist:7wg1qvie3KqDNQbAkTdbX0, spotify:artist:6wKxOKEA3K6R2UZ3COLXEY","Louis The Child, Elohim","2017-01-27","https://i.scdn.co/image/ab67616d0000b2734543a06791f3adb9e129274e","1","1","170610","https://p.scdn.co/mp3-preview/daa668d38582b7d2cbb78d0c21ab75706c06195f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","USUS11700018","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-09-01T05:27:45Z"
"spotify:track:3NAGKEkJN7cUTaIYqFnF8l","Crash 2.0","spotify:artist:5CdJjUi9f0cVgo9nFuJrFa, spotify:artist:7uas0F5EhsZg6KDJ7yy7rW","Adventure Club, DallasK","spotify:album:45hTiiH7JpJx1P5TN6iDDG","Red // Blue","spotify:artist:5CdJjUi9f0cVgo9nFuJrFa","Adventure Club","2016-12-02","https://i.scdn.co/image/ab67616d0000b2735070b25872d0db10607a61cd","1","9","254879","","false","42","QMRSZ1501073","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-09-01T05:31:48Z"
"spotify:track:7xyPBAjNZmyRVEWiiXzdIt","Robot Lover","spotify:artist:0b0HjXjfkApMcVJqsH8wYX","Vandal Moon","spotify:album:6Z8qGpueRVwXM3M2orJtBr","Black Kiss","spotify:artist:0b0HjXjfkApMcVJqsH8wYX","Vandal Moon","2020-05-15","https://i.scdn.co/image/ab67616d0000b27304c0526fe7a2a540d24e9b2e","1","7","262285","https://p.scdn.co/mp3-preview/ccc96f2407516f2eafbaf7d2e040387074848897?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","QZFZ72002868","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-09-03T20:16:17Z"
"spotify:track:6fgmNIMwDdLQrNzu4U8pcU","Eating Hooks - Siriusmo Remix - Solomun Edit","spotify:artist:2exkZbmNqMKnT8LRWuxWgy, spotify:artist:22680B8sUdq6bL6nQaJfwg, spotify:artist:5wJK4kQAkVGjqM9x46KQOC","Moderat, Siriusmo, Solomun","spotify:album:0OJrcEpQZ7TQ8i9CPSWyCO","Eating Hooks (Siriusmo Remix - Solomun Edit)","spotify:artist:2exkZbmNqMKnT8LRWuxWgy","Moderat","2016-09-23","https://i.scdn.co/image/ab67616d0000b273a41089ed55d2a847aed53fe0","1","1","422200","","false","0","DEOE81610358","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-09-03T20:42:26Z"
"spotify:track:0t1kP63rueHleOhQkYSXFY","Dynamite","spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX","BTS","spotify:album:6K4chJALBBMYmXjwgvqahx","Dynamite (DayTime Version)","spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX","BTS","2020-08-28","https://i.scdn.co/image/ab67616d0000b273755995e9ff2b1b0c753f5eb8","1","1","199053","","false","8","QM7282022872","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-09-03T21:42:40Z"
"spotify:track:0VjIjW4GlUZAMYd2vXMi3b","Blinding Lights","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ","The Weeknd","spotify:album:4yP0hdKOZPNshxUOjY0cZj","After Hours","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ","The Weeknd","2020-03-20","https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36","1","9","200040","https://p.scdn.co/mp3-preview/51c08d92815cce4ac2de94a7335a430b81234624?cid=9950ac751e34487dbbe027c4fd7f8e99","false","91","USUG11904206","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-09-03T21:44:42Z"
"spotify:track:5QO79kh1waicV47BqGRL3g","Save Your Tears","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ","The Weeknd","spotify:album:4yP0hdKOZPNshxUOjY0cZj","After Hours","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ","The Weeknd","2020-03-20","https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36","1","11","215626","https://p.scdn.co/mp3-preview/4bb5ee4441a2342502372f80f78a92cf3fe22549?cid=9950ac751e34487dbbe027c4fd7f8e99","true","88","USUG12000658","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-09-03T21:51:05Z"
"spotify:track:3eekarcy7kvN4yt5ZFzltW","HIGHEST IN THE ROOM","spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY","Travis Scott","spotify:album:2uDTi1PlpSpvAv7IRAoAEU","HIGHEST IN THE ROOM","spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY","Travis Scott","2019-10-04","https://i.scdn.co/image/ab67616d0000b273e42b5fea4ac4c3d6328b622b","1","1","175720","https://p.scdn.co/mp3-preview/387b31c31b72f0c16e33d0c78bab869b0a0f4eb3?cid=9950ac751e34487dbbe027c4fd7f8e99","true","84","USSM11904276","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-09-03T21:56:39Z"
"spotify:track:466cKvZn1j45IpxDdYZqdA","Toosie Slide","spotify:artist:3TVXtAsR1Inumwj472S9r4","Drake","spotify:album:6OQ9gBfg5EXeNAEwGSs6jK","Dark Lane Demo Tapes","spotify:artist:3TVXtAsR1Inumwj472S9r4","Drake","2020-05-01","https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f","1","5","247058","https://p.scdn.co/mp3-preview/a00c1e5ab487b2caac60efc86156b1a2eeea618a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","70","USUG12001281","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-09-04T22:55:17Z"
"spotify:track:1c0hsvHLELX6y8qymnpLKL","Soltera (Remix)","spotify:artist:47MpMsUfWtgyIIBEFOr4FE, spotify:artist:4VMYDCV2IEDYJArk749S6m, spotify:artist:4q3ewBCX7sLwd24euuV69X","Lunay, Daddy Yankee, Bad Bunny","spotify:album:2m9Vuc9Q19qhSm6RQmBgsR","Soltera (Remix)","spotify:artist:47MpMsUfWtgyIIBEFOr4FE, spotify:artist:4VMYDCV2IEDYJArk749S6m, spotify:artist:4q3ewBCX7sLwd24euuV69X","Lunay, Daddy Yankee, Bad Bunny","2019-05-10","https://i.scdn.co/image/ab67616d0000b27358e34ee7bc215e1b03ff78d4","1","1","266086","https://p.scdn.co/mp3-preview/6b6350a7f15313501041e862198cef8368140a87?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","USA2P1927909","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-09-10T20:09:51Z"
"spotify:track:5fEWssyFXJtHrZNSVy3g8x","Han Solo","spotify:artist:6sXDsB4h2hPUWIFk3XF5v3","Nirob Islam","spotify:album:6NUpzdz7cNml8DjZ1ALIva","Han Solo","spotify:artist:6sXDsB4h2hPUWIFk3XF5v3","Nirob Islam","2019-03-01","https://i.scdn.co/image/ab67616d0000b273b4ca378a0f416214b8711cb8","1","1","168600","https://p.scdn.co/mp3-preview/dd51dcde050c5d7490adac6f7db0039e63162511?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","SE5261900102","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-09-10T20:21:27Z"
"spotify:track:0yZr392E0qkMr7GGNjLBAb","THE BADDEST","spotify:artist:4gOc8TsQed9eqnqJct2c5v, spotify:artist:2AfmfGFbe0A0WsTYm0SDTx, spotify:artist:7qd6KGoABHifvXKeFNe2Yb, spotify:artist:1o2NpYGqHiCq7FoiYdyd1x, spotify:artist:47mIJdHORyRerp4os813jD","K/DA, (G)I-DLE, Wolftyla, Bea Miller, League of Legends","spotify:album:26IdRjba8f8DNa7c0FwfQb","ALL OUT","spotify:artist:4gOc8TsQed9eqnqJct2c5v","K/DA","2020-11-06","https://i.scdn.co/image/ab67616d0000b273f2bf9685109a09bdc176fb43","1","1","162600","https://p.scdn.co/mp3-preview/850e6c8dcaebd2076bbc7b45a52b92801d0c71fb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","QZH6S1900262","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-12-24T21:24:31Z"
"spotify:track:2p8IUWQDrpjuFltbdgLOag","After Hours","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ","The Weeknd","spotify:album:4yP0hdKOZPNshxUOjY0cZj","After Hours","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ","The Weeknd","2020-03-20","https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36","1","13","361026","https://p.scdn.co/mp3-preview/2375bc6998d765b02b229ff44e5c3d7b75fff74a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","86","USUG12000586","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-09-18T04:06:32Z"
"spotify:track:7asFSf2pkWNEG3E5EuN1QR","Take Over","spotify:artist:47mIJdHORyRerp4os813jD, spotify:artist:1bqxdqvUtPWZri43cKHac8, spotify:artist:4aQY8buO08AQLaDOuLs6Yn, spotify:artist:1sjw4xq2pAWy5Vdgba5QAt","League of Legends, MAX, Jeremy McKinnon of A Day To Remember, HENRY","spotify:album:746kCUpkRofCTYBupy2grd","Take Over","spotify:artist:47mIJdHORyRerp4os813jD, spotify:artist:1bqxdqvUtPWZri43cKHac8","League of Legends, MAX","2020-09-17","https://i.scdn.co/image/ab67616d0000b273502d648ada3474ab82c18f1d","1","1","213853","https://p.scdn.co/mp3-preview/73ec7cbe8d4448fb981265437212f5b33e9e5eaf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","QZH6S1900265","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-09-18T21:15:03Z"
"spotify:track:6gBFPUFcJLzWGx4lenP6h2","goosebumps","spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY","Travis Scott","spotify:album:42WVQWuf1teDysXiOupIZt","Birds In The Trap Sing McKnight","spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY","Travis Scott","2016-09-16","https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce","1","9","243836","https://p.scdn.co/mp3-preview/5c45fee2743d39984ed2c1e2493d04a42d626f81?cid=9950ac751e34487dbbe027c4fd7f8e99","true","87","USSM11607555","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-09-24T22:55:02Z"
"spotify:track:4ozcHsYPRCrNh1Oxf2pOin","Gucci Belt","spotify:artist:5iC5X2J3wbFDGRiZTDZG9X","Wingy","spotify:album:1SixsshNf71SLtmlKcrbrK","Gucci Belt","spotify:artist:5iC5X2J3wbFDGRiZTDZG9X","Wingy","2020-04-30","https://i.scdn.co/image/ab67616d0000b273786d898d46f5093b26921838","1","1","166008","https://p.scdn.co/mp3-preview/d355439b01dfb043265952f2318a4e64af60f992?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","QZES72014981","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-10-11T07:52:57Z"
"spotify:track:6juLaduD4STCUDWT0AYun4","MORE","spotify:artist:4gOc8TsQed9eqnqJct2c5v, spotify:artist:2kRfqPViCqYdSGhYSM9R0Q, spotify:artist:2AfmfGFbe0A0WsTYm0SDTx, spotify:artist:6fs2or0cKLEM2xohWq8SoX, spotify:artist:0tRFWXqKBBQcu5oFVOgVzX, spotify:artist:4TqlcgMFDryY96KWcvrhTv, spotify:artist:47mIJdHORyRerp4os813jD","K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends","spotify:album:23yd1cYlPgl643vE8bb0WD","MORE","spotify:artist:4gOc8TsQed9eqnqJct2c5v, spotify:artist:2kRfqPViCqYdSGhYSM9R0Q, spotify:artist:2AfmfGFbe0A0WsTYm0SDTx","K/DA, Madison Beer, (G)I-DLE","2020-10-28","https://i.scdn.co/image/ab67616d0000b273f5aba3392389512e824d7b2a","1","1","217088","https://p.scdn.co/mp3-preview/599b6ac6bbb6c0819407d7b5ece1d203669470c4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","QZH6S1900273","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-10-28T16:42:12Z"
"spotify:track:2NZ2hBqes4aKSmt5Gsxnub","Love In My Pocket","spotify:artist:2IDLDx25HU1nQMKde4n61a","Rich Brian","spotify:album:7fekFzT8lQv8sZjPGn7JqW","1999","spotify:artist:2IDLDx25HU1nQMKde4n61a","Rich Brian","2020-08-25","https://i.scdn.co/image/ab67616d0000b2730f8718305d5f88697e609b48","1","6","223093","https://p.scdn.co/mp3-preview/b7ab011c8c78429d2de41278f2679b8dcbdc0a3b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","41","ZZOPM2002657","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-12-03T20:33:47Z"
"spotify:track:48XkVAagIoQHCsOlJtXUd5","still feel.","spotify:artist:7sOR7gk6XUlGnxj3p9F54k","half•alive","spotify:album:2KSWrd22LGc0Hmqs2Z5i7z","Now, Not Yet","spotify:artist:7sOR7gk6XUlGnxj3p9F54k","half•alive","2019-08-09","https://i.scdn.co/image/ab67616d0000b273f89d2d949f9671982e9e732c","1","5","247786","https://p.scdn.co/mp3-preview/bb032fd472930d7f5dfe23ae52938e6c06da5300?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","GBKPL1814938","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-12-03T20:47:57Z"
"spotify:track:2lTtnKQgjbrBA1qnOFhBkP","affection","spotify:artist:2HkSsS8O2U2gPhnCGVN5vn","BETWEEN FRIENDS","spotify:album:0S4Y2Jnwf3tjQRlcKTsGUE","we just need some time together","spotify:artist:2HkSsS8O2U2gPhnCGVN5vn","BETWEEN FRIENDS","2018-04-05","https://i.scdn.co/image/ab67616d0000b273641659fda6c66fc62d34b7c0","1","3","235225","","false","0","USQX91800782","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-12-03T20:52:37Z"
"spotify:track:3QSjVPObHxuAJc3E5nrjRn","VILLAIN","spotify:artist:4gOc8TsQed9eqnqJct2c5v, spotify:artist:2kRfqPViCqYdSGhYSM9R0Q, spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J, spotify:artist:47mIJdHORyRerp4os813jD","K/DA, Madison Beer, Kim Petras, League of Legends","spotify:album:26IdRjba8f8DNa7c0FwfQb","ALL OUT","spotify:artist:4gOc8TsQed9eqnqJct2c5v","K/DA","2020-11-06","https://i.scdn.co/image/ab67616d0000b273f2bf9685109a09bdc176fb43","1","3","199125","https://p.scdn.co/mp3-preview/6576581dd8a026babb1bf71938da3acbe8511475?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","QZH6S1900275","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-12-24T21:24:50Z"
"spotify:track:54bFM56PmE4YLRnqpW6Tha","Therefore I Am","spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH","Billie Eilish","spotify:album:5G58VVE9ub1KE01Mvbd8XM","Therefore I Am","spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH","Billie Eilish","2020-11-12","https://i.scdn.co/image/ab67616d0000b2737a152619a7b55bc621d07901","1","1","174321","https://p.scdn.co/mp3-preview/ff1bfad953ec2462c1560fdb0902ee86752b67b9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","USUM72021500","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-12-25T00:57:52Z"
"spotify:track:5kDWUDSzrEaozsWC4KC9m1","Out My Head","spotify:artist:2BQWHuvxG4kMYnfghdaCIy","Fox Stevenson","spotify:album:3QqchF6lxDCfjLBm3zfGsE","Killjoy","spotify:artist:2BQWHuvxG4kMYnfghdaCIy","Fox Stevenson","2019-10-18","https://i.scdn.co/image/ab67616d0000b2737b84994d656fe1683df19ec4","1","1","225480","https://p.scdn.co/mp3-preview/4527e7271a66edc1c72ba59909ca0d713d3c7bf7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","48","QZ8GX1700411","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-12-30T08:46:35Z"
"spotify:track:3s64Lxpmh9qDznieylVRL0","Coyote","spotify:artist:0Ye4nfYAA91T1X56gnlXAA","Mako","spotify:album:4U2OcmxfOjUHbuKecIWVYd","Fable","spotify:artist:0Ye4nfYAA91T1X56gnlXAA","Mako","2020-12-18","https://i.scdn.co/image/ab67616d0000b27341ff3be33107d12aecf7c919","1","2","232720","https://p.scdn.co/mp3-preview/86025d25b20c2bfd22bec8f35c54604125b25964?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","USUS11900122","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-12-30T08:47:00Z"
"spotify:track:2JV5OBqTMW1F6PYOGZJatP","DRUM GO DUM","spotify:artist:4gOc8TsQed9eqnqJct2c5v, spotify:artist:7qd6KGoABHifvXKeFNe2Yb, spotify:artist:260LldmHBR0r2wtWtjzNxL, spotify:artist:5ITI6SEoUZMIXXkzCfr4oE, spotify:artist:47mIJdHORyRerp4os813jD","K/DA, Wolftyla, Bekuh Boom, Aluna, League of Legends","spotify:album:26IdRjba8f8DNa7c0FwfQb","ALL OUT","spotify:artist:4gOc8TsQed9eqnqJct2c5v","K/DA","2020-11-06","https://i.scdn.co/image/ab67616d0000b273f2bf9685109a09bdc176fb43","1","4","200914","https://p.scdn.co/mp3-preview/2af0c3d612683aad6075e648ff87506a30d603a3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","QZH6S1900276","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-12-30T08:47:59Z"
"spotify:track:3h8efEQ3MsDESpfeKX1JI4","Red","spotify:artist:1PhE6rv0146ZTQosoPDjk8","Mori Calliope","spotify:album:51ejt0sPz42rdY2QtoiSxd","Your Mori.","spotify:artist:1PhE6rv0146ZTQosoPDjk8","Mori Calliope","2021-04-04","https://i.scdn.co/image/ab67616d0000b273bfa10b02c2e327512715b08b","1","2","218098","https://p.scdn.co/mp3-preview/3d38c0775fd8cd93dc0448297466f9cc908b2ed0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","JPV752004101","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2021-04-17T00:05:31Z"
"spotify:track:6LDIVpVNBRy7LCw7jIdci6","I'LL SHOW YOU","spotify:artist:4gOc8TsQed9eqnqJct2c5v, spotify:artist:7n2Ycct7Beij7Dj7meI4X0, spotify:artist:260LldmHBR0r2wtWtjzNxL, spotify:artist:0kErUwb6xgWfkdn0RyZWHZ, spotify:artist:47mIJdHORyRerp4os813jD","K/DA, TWICE, Bekuh Boom, Annika Wells, League of Legends","spotify:album:26IdRjba8f8DNa7c0FwfQb","ALL OUT","spotify:artist:4gOc8TsQed9eqnqJct2c5v","K/DA","2020-11-06","https://i.scdn.co/image/ab67616d0000b273f2bf9685109a09bdc176fb43","1","5","198611","https://p.scdn.co/mp3-preview/3d16622b14b18edba5243c11bbe2ac147d704569?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","QZH6S1900277","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-12-30T08:47:59Z"
"spotify:track:1ZreCbCSHpRcvqYpXlxnYC","The Wolf","spotify:artist:68NOjWuVYBRXzYwhel3jAl","SIAMES","spotify:album:4awqk2I0x3WC8XjNBNxvcI","Bounce Into The Music","spotify:artist:68NOjWuVYBRXzYwhel3jAl","SIAMES","2016-08-02","https://i.scdn.co/image/ab67616d0000b273b505667bcff9407f104d9320","1","2","186945","https://p.scdn.co/mp3-preview/ab1eefe02b4517b7fb121ce52ae621bbd254f835?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","ARBAA1600002","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-12-30T08:50:05Z"
"spotify:track:1DOgO7ek31amB3SF2g1FVH","Almost Evil","spotify:artist:7qlhXQA7QMXRwHtfTcQoyJ","Infraction","spotify:album:7cVM2JXh2r9UMUuNFbVe93","Almost Evil","spotify:artist:7qlhXQA7QMXRwHtfTcQoyJ","Infraction","2020-03-25","https://i.scdn.co/image/ab67616d0000b273fe181d69ff18d4a76b32ae4c","1","1","247358","","false","19","CALVP2092291","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-12-30T08:57:22Z"
"spotify:track:51sSFpPQ1ZJYGJaAKq26fD","Ticking Days","spotify:artist:7kOzVk9Ifz6saHRp9ZofaR","Vinyl-State","spotify:album:42GwF0ucpt7bEchwsa6nG6","Ticking Days","spotify:artist:7kOzVk9Ifz6saHRp9ZofaR","Vinyl-State","2020-12-12","https://i.scdn.co/image/ab67616d0000b273a8e4d62c7ffb807308f65dff","1","1","341769","https://p.scdn.co/mp3-preview/e4af2a75f9faa6cdebc22be9dffe6ade460a0d83?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","TCAFF2090721","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2021-01-01T01:38:41Z"
"spotify:track:7I5pU6JAksvrQcE059vs1R","I'm A Fool To Want You - Remastered","spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0","Frank Sinatra","spotify:album:1at99XgjdjaKVcQajGq3G1","Where Are You? (Remastered / Expanded Edition)","spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0","Frank Sinatra","1957-09","https://i.scdn.co/image/ab67616d0000b27313db2c9c7d2355ac026f3fd7","1","8","291426","https://p.scdn.co/mp3-preview/0e9ab6a7094d177072a33b64ce54e69c4bf4aad4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","USCA29900844","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2021-02-11T21:16:15Z"
"spotify:track:3ognTnYewF0sPmFAjpL1Bk","One by One","spotify:artist:6Y4SgUdlzTgSbmKba01ncJ","The New Shining","spotify:album:1IZArbyvUEHzdNqwSlS5bT","Elephant","spotify:artist:6Y4SgUdlzTgSbmKba01ncJ","The New Shining","2019-10-25","https://i.scdn.co/image/ab67616d0000b273bf29689feea388b2d2f5100e","1","6","186183","https://p.scdn.co/mp3-preview/52438ac9627da48f4588b5879c2546672828b842?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","NLKA11900006","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2021-02-19T13:40:21Z"
"spotify:track:2aCt0uqi9RrcUGMjX1hFQI","Ashes of Dreams / New - English Version","spotify:artist:6NeoLSPGwJLfeisvM36SMi","SQUARE ENIX MUSIC","spotify:album:5EvfMZYvdWB2XPZT0IvcyI","NieR Gestalt & NieR Replicant Original Soundtrack","spotify:artist:6NeoLSPGwJLfeisvM36SMi","SQUARE ENIX MUSIC","2010-04-21","https://i.scdn.co/image/ab67616d0000b2739e74a476f1e5ad65918341cc","1","39","377506","https://p.scdn.co/mp3-preview/1960d327b67f3e5a35bf9d227c616da163e7b531?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","JPA841000102","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2021-03-12T05:46:32Z"
"spotify:track:0NIZWVJdeGizq0SkwTLwfT","A Fool Moon Night","spotify:artist:0o7EzfVASiH8ws8bwYEqqv","THE KOXX","spotify:album:2BGvfWitMmZpO3ZjJx7ftH","ENTER","spotify:artist:0o7EzfVASiH8ws8bwYEqqv","THE KOXX","2010-06-15","https://i.scdn.co/image/ab67616d0000b27320aa81c9de6f03e63b24fbfa","1","4","276973","https://p.scdn.co/mp3-preview/62aac514784caf36864220f5f3e1b782754bb74c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","KRE891800050","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2021-03-16T22:19:32Z"
"spotify:track:7Cdoo8IwFjEtryeJA9DODn","M11 re-arrange and re-mix","spotify:artist:2u9IFe5TWL93NHo3BKjn0w","ARIANNE","spotify:album:4cT00vht8rrZXVKFL0nXjp","Shiro SAGISU outtakes from Evangelion","spotify:artist:5k3NfhEeZHpouIGDpjKOPo","Shiro SAGISU","2016-07-30","https://i.scdn.co/image/ab67616d0000b2730349510e2b2dd0640d163507","1","1","391960","https://p.scdn.co/mp3-preview/0b350ee180cbbd2d2294b55880b0ce12df030cf5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","JPKI01614059","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2021-03-22T16:22:12Z"
"spotify:track:5RhWszHMSKzb7KiXk4Ae0M","One Last Kiss","spotify:artist:7lbSsjYACZHn1MSDXPxNF2","Hikaru Utada","spotify:album:3YXibprimHgDGwv8iPPT6S","One Last Kiss","spotify:artist:7lbSsjYACZHn1MSDXPxNF2","Hikaru Utada","2021-03-09","https://i.scdn.co/image/ab67616d0000b2735d998a6de7354d31ce48941b","1","1","252026","https://p.scdn.co/mp3-preview/2bc09661a680442e18bbfdff6542888b8d691a79?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","JPU902003218","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2021-03-23T00:59:19Z"
"spotify:track:0TlwhOah4tvz55ISEVseMo","No Money On My Mind","spotify:artist:7yoh9onDM7XQFBepQTI6Qu, spotify:artist:2M4IgNZqtb0QryJoj2dSgZ, spotify:artist:12ZkyB9lcyyQtWeBTydmlE","Lvly, Dai, Chez","spotify:album:4q2tIErYNLtEwXQP4QRU3l","No Money On My Mind","spotify:artist:7yoh9onDM7XQFBepQTI6Qu","Lvly","2018-10-19","https://i.scdn.co/image/ab67616d0000b2732f7a9139c1fff34d2cf54f2e","1","1","171206","https://p.scdn.co/mp3-preview/60f41d06a3ea64f86a89332123ede3a25f72d373?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","SE5Q51801002","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2021-03-23T01:27:20Z"
"spotify:track:5ECvQ7ETyg2OkxCsoMoOWy","Red Line","spotify:artist:2Ndq6RparrhEoceel7LC4Z","Anna Yvette","spotify:album:5XR2WLLoQrYLxFCFBhagjC","Red Line","spotify:artist:2Ndq6RparrhEoceel7LC4Z","Anna Yvette","2019-07-24","https://i.scdn.co/image/ab67616d0000b273c9d003ad150fe5ddcc451927","1","1","265787","","false","0","GB2LD1900241","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2021-03-23T01:27:33Z"
"spotify:track:4994qi4UjoPStjsbUB8AAF","Neo-Tokyo - Chromatique Remix","spotify:artist:27qG899eLldfpYtPr3S3NJ, spotify:artist:5cUt6SCHBrAWbxJqfnR275","Scandroid, Chromatique","spotify:album:7GY9n06edzOtqE8OMubV8F","Dreams In Monochrome (Deluxe Edition)","spotify:artist:27qG899eLldfpYtPr3S3NJ","Scandroid","2018-04-27","https://i.scdn.co/image/ab67616d0000b273accd4c230d9efd8fd3e45044","1","5","319250","https://p.scdn.co/mp3-preview/2f1b92bc123a4dd81e293ddeb0bab99a1c240de2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","QM5LC1700181","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2021-03-24T00:05:02Z"
